puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
Administrador hotel,CONSORCIO QUIMICOS IMPORT E.I.R.L.,Perú,"Lima, Lima",3000.0,3000.0,PEN,Mensual,,Recepcionista Hotel Machupicchu,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrador-hotel-hotel-grupo-inkari-en-lima-1AECEC5962B3945A61373E686DCF3405#lc=ListOffers-Score3-7
Administrador(a) de hotel Puerto Maldonado,INVERSIONES RECREATIVOS GUERRERO S.A.C,Perú,"Tambopata, Madre De Dios",2500.0,2500.0,PEN,Mensual,,Recepcionista Hotel Machupicchu,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administradora-de-hotel-puerto-maldonado-en-tambopata-FB58447509622C1561373E686DCF3405#lc=ListOffers-Score3-6
Recepcionista hotel,Hotel Olaya,Perú,"Chorrillos, Lima",1600.0,1600.0,PEN,Mensual,,Recepcionista Hotel Machupicchu,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-recepcionista-hotel-en-chorrillos-8A89982C1195137061373E686DCF3405#lc=ListOffers-Score3-2
Supervisor(a) de Ama de Llaves Hotel Tambo del Inka A Luxury Collection Resort y Spa,INTURSA,Perú,"Urubamba, Cusco",1600.0,1600.0,PEN,Mensual,,Recepcionista Hotel Machupicchu,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisora-de-ama-de-llaves-hotel-tambo-del-inka-a-luxury-collection-resort-y-spa-en-urubamba-8D25BED1F8AAA9B261373E686DCF3405#lc=ListOffers-Score3-14
Administrador Hotelero c/ experiencia en el rubro // Hotel Boutique / Miraflores,,Perú,"Miraflores, Lima",3000.0,3000.0,PEN,Mensual,,Recepcionista Hotel Machupicchu,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrador-hotelero-c-experiencia-en-el-rubro-hotel-boutique-miraflores-en-miraflores-EA7F30FF9D7C326A61373E686DCF3405#lc=ListOffers-Score3-14
Ingeniero Industrial/ Administrador industrial,CORPORACION BIOLIFE,Perú,"Surco, Lima",2000.0,2000.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-industrial-administrador-industrial-experiencia-en-procesos-administrativos-en-surco-4C718DCCE034853D61373E686DCF3405#lc=ListOffers-Score3-5
Montacarguista para la zona Industrial en Lurin,Well HR,Perú,"Lurin, Lima",1500.0,1500.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-montacarguista-para-la-zona-industrial-en-lurin-ofrece-movilidad-de-acercamiento-en-lurin-5A4F5E3F9D4CD67461373E686DCF3405#lc=ListOffers-Score3-11
Practicante Profesional Ingeniería Industrial / Ventanilla,OBST Perú - Sulcosa,Perú,"Ventanilla, Callao",1250.0,1250.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-ingenieria-industrial-ventanilla-en-ventanilla-ACDA94B6686FC88461373E686DCF3405#lc=ListOffers-Score3-9
Analista de Reclutamiento y Seleccion Sector Industrial / Híbrido,Overall Strategy,Perú,"Santiago De Surco, Lima",2500.0,2500.0,PEN,Mensual,Presencial y remoto,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-reclutamiento-y-seleccion-sector-industrial-hibrido-en-santiago-de-surco-843B3513C54CB7A861373E686DCF3405#lc=ListOffers-Score3-0
Técnico de Automatización Industrial,,Perú,"Ate, Lima",3500.0,3500.0,PEN,Mensual,,Técnico Automatización Industrial,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-automatizacion-industrial-planilla-de-regimen-general-en-ate-A52C2EF43DC7F10061373E686DCF3405#lc=ListOffers-Score3-2
