puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
Soporte Tecnico Informático para PUNO,Centro Nacional de Servicios - CNS,Perú,"Puno, Puno",1400.0,1400.0,PEN,Mensual,,Asistente Soporte Técnico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-tecnico-informatico-para-puno-con-experiencia-en-reparacion-de-impresoras-en-puno-404B2E0BD173475D61373E686DCF3405#lc=ListOffers-Score0-12
Asistente de Soporte Técnico,DOMOKOS SAC,Perú,"San Isidro, Lima",2800.0,2800.0,PEN,Mensual,,Asistente Soporte Técnico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-soporte-tecnico-en-san-isidro-E93A8D3B93D7C19861373E686DCF3405#lc=ListOffers-Score0-0
Internet win / Soporte Técnico / Full time / Presencial Santa Anita,Atento Perú,Perú,"Santa Anita, Lima",1130.0,1130.0,PEN,Mensual,,Asistente Soporte Técnico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-internet-win-soporte-tecnico-full-time-presencial-santa-anita-en-santa-anita-4377A3445D45D23A61373E686DCF3405#lc=ListOffers-Score0-3
Analista de Soporte a Usuarios,Sigcomt SAC,Perú,"San Isidro, Lima",2000.0,2000.0,PEN,Mensual,,Asistente Soporte Técnico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-soporte-a-usuarios-informatico-help-desk-y-soporte-en-san-isidro-55B0BD5EF28AD85B61373E686DCF3405#lc=ListOffers-Score0-18
Soporte Técnico,SYSTEMBASE TELECOMUNICACIONES E.I.R.L,Perú,"Santiago De Surco, Lima",1800.0,1800.0,PEN,Mensual,,Asistente Soporte Técnico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-tecnico-en-santiago-de-surco-4BB626AA72902CF561373E686DCF3405#lc=ListOffers-Score3-12
Técnico Soporte Informático,,Perú,"Lima, Lima",1200.0,1200.0,PEN,Mensual,,Asistente Soporte Técnico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-soporte-informatico-cercado-de-lima-en-lima-54E5A9D61986CA9161373E686DCF3405#lc=ListOffers-Score0-8
Soporte Tecnico Informatico con experiencia en Mantenimiento de Equipos Informaticos,Centro Nacional de Servicios - CNS,Perú,"Punta Hermosa, Lima",1600.0,1600.0,PEN,Mensual,,Asistente Soporte Técnico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-tecnico-informatico-con-experiencia-en-mantenimiento-de-equipos-informaticos-disponible-para-labora-en-punta-hermosa-en-punta-hermosa-508E74422416EEF561373E686DCF3405#lc=ListOffers-Score0-7
Soporte Tecnico Informático para Trujillo,Centro Nacional de Servicios - CNS,Perú,"Trujillo, La Libertad",1400.0,1400.0,PEN,Mensual,,Asistente Soporte Técnico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-soporte-tecnico-informatico-para-trujillo-con-experiencia-en-reparacion-de-impresoras-en-trujillo-491D38BAF402276161373E686DCF3405#lc=ListOffers-Score0-2
Analista Programador / Miraflores / Inglés Intermedio,Consulting Advisers,Perú,"Miraflores, Lima",3500.0,3500.0,PEN,Mensual,,Analista Programador Fullstack,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-miraflores-ingles-intermedio-en-miraflores-54EC7C60A1704EEC61373E686DCF3405#lc=ListOffers-Score0-3
Analista programador,FRUTOS TROPICALES PERU EXPORT,Perú,"Piura, Piura",2000.0,2000.0,PEN,Mensual,,Analista Programador Fullstack,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-agroexportadora-en-piura-E4BA9709DBEA8EF961373E686DCF3405#lc=ListOffers-Score0-1
