titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Almacenero para productos informáticos,UPGRADE,NA,NA,"S/. 1.200,00 (Mensual)"
Analista de Seguridad Informática y Ciberseguridad,Caja Maynas,NA,NA,NA
Analista de Eventos de Seguridad Informática,SISTEMAS TECNOLOGICOS INTEGRALES CORPORATIVOS S.A.C.,NA,NA,NA
Practicante de Machine Learning,Creditex S.A.A.,NA,NA,NA
Tecnico en informatica,Solver,NA,NA,NA
docente,NA,NA,NA,NA
Especialista de Seguridad Informática,Financiera Confianza,NA,Presencial y remoto,NA
Diseñadora Informatica,NA,NA,Presencial y remoto,NA
Soporte Tecnico Informático para PUNO,Centro Nacional de Servicios - CNS,NA,NA,"S/. 1.400,00 (Mensual) + Comisiones"
Desarrollador Informatico,NA,NA,Presencial y remoto,"S/. 3.000,00 (Mensual)"
Docente de Pregrado de Prácticas Pre Profesional I y II para Ingeniería de Sistemas e Informática,Universidad de Ciencias y Humanidades,NA,NA,NA
Técnico Informático,NA,NA,NA,NA
"Estudiantes de Administración, informática, sistemas para “Atención y soporte al estudiante”",ESCUELA EMPRESARIAL DEL PERU - ESEP,NA,NA,"S/. 1.130,00 (Mensual)"
Técnico Informático Ti En Seguridad Privada,Casevip,NA,NA,NA
asistente de Informatica y Redes,LABO PERU S.A.C.,NA,NA,"S/. 3.000,00 (Mensual)"
Profesional de soporte hardware y software en oficina,CONSORCIO PRO AGUA SAN MARTIN,NA,NA,NA
Practicante Profesional de Seguridad Informática,BSG Institute,NA,NA,"S/. 1.130,00 (Mensual)"
Supervisor Informático,Consutic,NA,NA,"S/. 2.000,00 (Mensual)"
Cibertec: Docente Tiempo Completo (24hrs) Carrera Computación e Informática,Laureate,NA,NA,NA
Soporte Tecnico Informático para Trujillo,Centro Nacional de Servicios - CNS,NA,NA,"S/. 1.400,00 (Mensual)"
Técnico Soporte Informático,NA,NA,NA,"S/. 1.200,00 (Mensual)"
Desarrollador de Sistemas de Soporte Informático/Minería,Adecco Perú S.A.,NA,NA,"S/. 5.720,00 (Mensual)"
Analista BI/Minería,Adecco Perú S.A.,NA,NA,"S/. 5.720,00 (Mensual)"
Profesores para el Centro de Informática y Sistemas,Universidad César Vallejo,NA,NA,NA
Profesores para el Centro de Informática y Sistemas,Universidad César Vallejo,NA,NA,NA
Instructor  JP  Redes y Seguridad Informática Piura,SENATI,NA,NA,NA
Auxiliar de soporte técnico informático,NA,NA,Presencial y remoto,NA
técnico informático,NA,NA,NA,"S/. 1.000,00 (Mensual)"
Operadoras de Pruebas,Grupo GDP,NA,NA,"S/. 1.400,00 (Mensual)"
"Practicante Profesional de Ingeniería de Sistemas/Informática, Ingeneieria Industrial",NA,NA,NA,NA
Analista de TI,ACS SOLUTIONS PERU S.A.,NA,NA,"S/. 2.500,00 (Mensual)"
Tecnico Soporte Informatico,NA,NA,NA,NA
Asesor Comercial o Ejecutivo de Ventas,Pos Solutions S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
Analista de Soporte a Usuarios,Sigcomt SAC,NA,NA,"S/. 2.000,00 (Mensual)"
redes y seguridad informática,RIGEL TELEMATICS,NA,NA,NA
Técnico de Informática,CQFP,NA,NA,NA
Técnico computación e informática,GROUP HORNA E Y C TRADING S.AC.,NA,NA,"S/. 500,00 (Mensual)"
Jefe/Gerente Comercial metal mecaniaca,METAL MECANICA CAMACHO,NA,NA,NA
asistente de soporte técnico,Universo Tecnológico,NA,NA,NA
Practicante de redes e informática,PRONET SYSTEM SAC,NA,NA,NA
Técnico informático,PISKOTECH GROUP E.I.RL,NA,NA,"S/. 1.130,00 (Mensual)"
Practicante Profesional de Sistemas y/o Informática,CDI PERÚ,NA,NA,NA
encargado/a de informática,OMC ABOGADOS & CONSULTORES EIRL,NA,NA,NA
